Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
USCensus_1|0|Dict_1toN|244|222|245_NATIVITY|223_MIGPUMA|integer|integer|262144|262144|5285|62791|49.6015|4.17487|5253|66554|49.9037|3.93882|1.05481|Dict_1toN|244|222|49.903674|4.492999|49.903674|5.676816|0|12167|BP|-1|2|178|-1|-1|-1|-1|-1.000000|3484|1140|0.989474|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|37275|42664|61609|12|24|-1|-1|
USCensus_1|0|Equality|254|252|255_NWLA|253_NWAB|integer|integer|262144|262144|18300|8169|14.3248|32.0901|18276|18276|14.3436|14.3436|1.38094|Equality|254|252|15.471199|15.471199|15.471199|22.564103|0|5326|PFOR|-1|4|4|1191|849|117|6816|0.996479|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1814|1814|-1|-1|-1|-1|-1|1332|
USCensus_1|0|Dict_1to1|269|344|270_POBP|346_WAOB|integer|integer|262144|262144|56173|898|4.66673|291.92|56148|11573|4.6688|22.6513|1.18661|Dict_1to1|269|344|4.668804|22.651344|4.528703|301.661680|-1736|10704|-1|-1|203|8|0|0|0|-1|-1.000000|824|824|0.985437|33|44|0.727273|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Equality|277|276|278_PUMA1|277_PUMA|integer|integer|262144|262144|83973|21|3.12177|12483|84861|84861|3.0891|3.0891|2.02064|Equality|277|276|3.089099|3.089099|3.089099|125.714286|0|82775|-1|-1|650|650|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|DFOR|277|219|278_PUMA1|220_MARHYP|integer|integer|262144|262144|83973|56181|3.12177|4.66606|84861|54758|3.0891|4.78732|0.996183|DFOR|277|219|3.089099|5.631571|3.089099|9.075437|0|17664|-1|BP|650|82|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2013|0|41438|26284|53553|-1|-1|-1|-1|
USCensus_1|0|Dict_1to1|277|271|278_PUMA1|272_POWPUMA|integer|integer|262144|262144|83973|20319|3.12177|12.9014|84861|26289|3.0891|9.97162|1.06576|Dict_1to1|277|271|3.089099|13.346775|3.089099|48.038116|0|14184|-1|-1|650|114|297|1292|2376|10360|0.997683|2612|2813|0.924280|457|468|0.974359|-1.000000|-1|-1|-1|-1|0|57471|-1|-1|-1|-1|-1|6648|
USCensus_1|0|Dict_1to1|285|284|286_RAC3P|285_RAC2P|integer|integer|262144|262144|29105|7830|9.00684|33.4794|25932|28563|10.1089|9.17775|1.47543|Dict_1to1|285|284|10.108900|9.177426|9.782588|86.659174|-865|25538|-1|-1|92|64|297|891|2376|7152|0.996644|380|380|0.968421|257|268|0.955224|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|285|283|286_RAC3P|284_RAC1P|integer|integer|262144|262144|29105|2218|9.00684|118.189|25932|21313|10.1089|12.2997|1.50832|Dict_1to1|285|283|10.108900|12.299723|9.782588|214.696151|-865|20092|-1|-1|92|9|99|217|792|1760|0.986364|380|380|0.968421|37|48|0.750000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|285|293|286_RAC3P|294_RACWHT|integer|integer|262144|262144|29105|502|9.00684|522.199|25932|8452|10.1089|31.0156|1.16135|Dict_1to1|285|293|10.108900|31.015618|9.782588|653.725686|-865|8051|-1|-1|92|2|0|6|0|72|0.666667|380|380|0.968421|9|20|0.400000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|285|288|286_RAC3P|289_RACBLK|integer|integer|262144|262144|29105|470|9.00684|557.753|25932|7608|10.1089|34.4564|1.13407|Dict_1to1|285|288|10.108900|34.456362|9.782588|653.725686|-865|7207|-1|-1|92|2|0|2|0|40|0.400000|380|380|0.968421|9|20|0.400000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|285|290|286_RAC3P|291_RACNUM|integer|integer|262144|262144|29105|698|9.00684|375.564|25932|5253|10.1089|49.9037|1.04637|Dict_1to1|285|290|10.108900|49.903674|9.782588|634.731235|-865|4840|BP|-1|92|5|0|29|0|256|0.906250|380|380|0.968421|21|32|0.625000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|309|308|310_SCHL|309_SCHG|integer|integer|262144|262144|37017|14968|7.08172|17.5136|41744|23275|6.2798|11.2629|1.25073|Dict_1to1|309|308|6.313680|17.399708|6.085475|63.000240|-1557|10905|BP|-1|25|17|496|813|3968|6528|0.996324|112|121|0.826446|69|80|0.850000|-1.000000|-1|-1|-1|-1|151|44163|-1|-1|-1|-1|-1|8209|
USCensus_1|0|Equality|314|315|315_SERIALNO|316_SERIALNO1|integer|integer|262144|262144|172616|21|1.51865|12483|172592|172592|1.51887|1.51887|1.99948|Equality|314|315|1.518865|1.518865|1.518865|125.714286|0|170506|PFOR|-1|65476|65476|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1toN|328|267|329_SSP|268_PINCP|integer|integer|262144|262144|49713|83450|5.27315|3.14133|40345|88705|6.49756|2.95523|0.969113|Dict_1toN|328|267|6.653908|2.987158|6.653908|4.436652|0|28671|BP|-1|341|1719|-1|-1|-1|-1|-1.000000|15192|18184|0.999340|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1304|1304|42508|63868|1368|1380|-1|-1|
USCensus_1|0|Dict_1to1|329|331|330_ST|332_ST1|integer|integer|262144|262144|42853|254|6.11728|1032.06|41520|41520|6.31368|6.31368|1.92637|Dict_1to1|329|331|6.313680|6.313680|6.099067|1165.084444|-1461|41295|-1|-1|25|25|0|0|0|-1|-1.000000|112|112|0.892857|101|112|0.892857|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|329|296|330_ST|297_REGION|integer|integer|262144|262144|42853|170|6.11728|1542.02|41520|18457|6.31368|14.203|1.39407|Dict_1to1|329|296|6.313680|14.202958|6.099067|1859.177305|-1461|18316|-1|-1|25|4|0|0|0|-1|-1.000000|112|112|0.892857|17|28|0.571429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|329|272|330_ST|273_POWSP|integer|integer|262144|262144|42853|7614|6.11728|34.4292|41520|17436|6.31368|15.0346|1.16821|Dict_1to1|329|272|6.313680|24.299592|6.099067|989.222642|-1461|10523|BP|-1|25|35|0|81|0|672|0.964286|112|112|0.892857|141|152|0.921053|-1.000000|-1|-1|-1|-1|0|57471|-1|-1|-1|-1|-1|6648|
USCensus_1|0|Dict_1to1|337|297|338_TYPE|298_RELP|integer|integer|262144|262144|9701|8938|27.0224|29.3292|16688|40860|15.7085|6.41566|3.0875|Dict_1to1|337|297|15.708533|6.415663|15.632655|79.800304|-81|37575|BP|-1|3|18|397|1097|3176|8800|0.997273|24|24|0.500000|73|84|0.857143|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Equality|343|266|345_WAGP|267_PERNP|integer|integer|262144|262144|31417|11769|8.34402|22.2741|31393|42665|8.3504|6.14424|1.71486|Equality|343|266|8.610412|6.342245|8.610412|26.138614|0|31304|DICT|-1|454|517|992|1299|101|10416|0.997696|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1304|1814|-1|-1|-1|-1|-1|1332|
Wins_1|0|Dict_1to1|0|61|1_Calculation_-2642768498522718196|62_nIDX|string|string|917498|589823|44660|942|20.5441|626.139|47202|46867|19.4377|12.585|2.06283|Dict_1to1|0|61|19.441400|12.587456|19.441400|652.459071|0|45954|-1|-1|67|67|0|0|8|-1|-1.000000|280|280|0.957143|604|623|0.974318|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|0|48|1_Calculation_-2642768498522718196|49_nFLD|string|integer|917498|262144|44660|28729|20.5441|9.12472|47202|33314|19.4377|7.86888|1.09711|DFOR|0|48|19.441400|7.871010|19.441400|9.879923|0|6772|BP|BP|67|15|-1|-1|-1|-1|-1.000000|269|280|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|1|26264|28433|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|24|26|25_nCLASSX|27_nCLA|integer|integer|262144|262144|29541|136|8.8739|1927.53|33328|23597|7.86558|11.1092|1.91815|Dict_1to1|24|26|7.865578|11.113448|7.519692|2945.438202|-1533|23499|BP|-1|11|5|0|0|0|-1|-1.000000|56|65|0.676923|21|32|0.625000|-1.000000|-1|-1|-1|-1|0|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_1toN|29|28|30_nCLM|29_nCLMVALUE|integer|integer|262144|262144|32266|16623|8.12447|15.77|35590|38790|7.36566|6.75803|1.52141|Dict_1toN|29|28|7.367528|6.759599|7.367528|11.862793|0|16683|BP|-1|27|38|-1|-1|-1|-1|-1.000000|4112|548|0.978102|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|17856|15933|112|124|-1|-1|
Wins_1|0|Dict_1to1|34|32|35_nDS|33_nCOURSE|integer|integer|262144|262144|23462|6516|11.1731|40.2308|23585|20346|11.1149|12.8843|1.46544|Dict_1to1|34|32|11.119104|12.890003|11.103562|29.745149|-33|11524|BP|-1|7|6|1092|796|8736|6392|0.996245|40|49|0.571429|25|36|0.666667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|37|38|38_nEPR|39_nEPR_PAC|integer|integer|262144|262144|42798|33793|6.12515|7.75735|43210|43446|6.06674|6.03379|1.13141|DFOR|37|38|6.068008|6.035039|6.068008|7.624676|0|9056|BP|BP|36|38|-1|-1|-1|-1|-1.000000|145|156|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|118|1|1|34236|33621|-1|-1|-1|-1|
Wins_1|0|DFOR|65|40|66_nIMP4|41_nEPSLIFE|integer|integer|262144|262144|65734|117944|3.98795|2.22261|68374|130868|3.83397|2.00312|1.08474|DFOR|65|40|3.834477|2.003118|3.834477|2.405498|0|21891|-1|BP|201|12226|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|287721|1|0|108172|117112|-1|-1|-1|-1|
Wins_1|0|DFOR|65|131|66_nIMP4|132_nPER|integer|integer|262144|262144|65734|50041|3.98795|5.23858|68374|51450|3.83397|5.09512|1.03497|DFOR|65|131|3.834477|5.096013|3.834477|6.074757|0|8288|-1|BP|201|57|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|116|1|1|42348|49209|-1|-1|-1|-1|
Wins_1|0|DFOR|65|6|66_nIMP4|7_nACL|integer|integer|262144|262144|65734|50649|3.98795|5.1757|68374|51322|3.83397|5.10783|1.02847|DFOR|65|6|3.834477|5.108725|3.834477|6.036151|0|7884|-1|BP|201|49|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|115|1|1|42624|49817|-1|-1|-1|-1|
Wins_1|0|DFOR|65|63|66_nIMP4|64_nIMP2|integer|integer|262144|262144|65734|52504|3.98795|4.99284|68374|58092|3.83397|4.51257|1.06959|DFOR|65|63|3.834477|4.512566|3.834477|5.075490|0|6443|-1|BP|201|126|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|145|1|0|50844|51672|-1|-1|-1|-1|
Wins_1|0|DFOR|65|64|66_nIMP4|65_nIMP3|integer|integer|262144|262144|65734|51844|3.98795|5.0564|68374|55659|3.83397|4.70982|1.0549|DFOR|65|64|3.834477|4.709738|3.834477|5.091658|0|4174|BP|BP|201|83|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|83|1|0|50680|51012|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|73|101|74_nK2LINE|102_nLODDS|integer|double|262144|524288|2110|99683|124.239|5.25955|13|101546|20164.9|5.16306|0.997701|Dict_1toN|73|101|65536.000000|5.163517|126.700822|5.978062|-2065|13835|BP|-1|1|1535|-1|-1|-1|-1|-1.000000|12280|12292|0.999024|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|75396|87353|8|20|-1|-1|
Wins_1|0|Equality|80|178|81_nKLINE|179_nVBET|double|double|524288|524288|201274|30|2.60485|17476.3|201249|201249|2.60517|2.60517|1.99945|Equality|80|178|2.605274|2.605274|2.605274|251.428571|0|199155|DICT|-1|10561|10561|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Equality|83|136|84_nKPROB1|137_nPROB|integer|integer|262144|262144|45889|30|5.71257|8738.13|45865|45865|5.71556|5.71556|1.99765|Equality|83|136|5.716678|5.716678|5.716678|125.714286|0|43770|PFOR|-1|63|63|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|84|85|85_nKPROB2|86_nKPROB3|integer|integer|262144|262144|44306|34569|5.91667|7.58321|41845|41621|6.26464|6.29836|1.05821|DFOR|84|85|6.265991|6.299721|5.980517|7.572695|0|4998|BP|BP|53|48|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|56|1|1|34404|34329|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|89|88|90_nLAY|89_nLAYZONE|integer|integer|262144|262144|75881|2642|3.45467|99.2218|62924|25136|4.16604|10.429|1.12145|Dict_1to1|89|88|4.166042|10.429026|3.508116|100.323000|-11801|22523|BP|-1|640|7|0|0|0|-1|-1.000000|2572|2572|0.995334|29|40|0.700000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Wins_1|0|Dict_1to1|95|100|96_nLFST|101_nLIVES|integer|integer|262144|262144|56289|966|4.65711|271.371|50872|33328|5.15301|7.86558|1.47061|Dict_1to1|95|100|5.153011|7.865578|4.864157|488.163873|-3021|32791|BP|-1|118|10|0|47|0|400|0.940000|484|484|0.975207|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Wins_1|0|DFOR|113|157|114_nLWINF|158_nSURF|integer|integer|262144|262144|14657|15249|17.8852|17.1909|18385|21265|14.2586|12.3275|1.32582|DFOR|113|157|14.258580|12.332706|14.258580|14.479094|0|3151|BP|BP|3|5|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|1|18092|15209|-1|-1|-1|-1|
Wins_1|0|DFOR|114|118|115_nLWINS|119_nMAXWINSX|integer|integer|262144|262144|34081|33644|7.69179|7.7917|30259|33732|8.66334|7.77137|0.944865|DFOR|114|118|8.663054|7.771374|7.929101|9.950427|0|4586|BP|BP|29|29|-1|-1|-1|-1|-1.000000|117|128|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|28|0|0|26228|33500|-1|-1|-1|-1|
Wins_1|0|DFOR|120|79|121_nMLO|80_nKGAP|double|integer|524288|262144|41850|48025|12.5278|5.45849|43770|59765|11.9782|4.38625|1.15199|DFOR|120|79|11.980713|4.386833|11.980713|5.144012|0|8795|BP|BP|34|87|-1|-1|-1|-1|-1.000000|137|148|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-65|31|1|1|50824|47861|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|148|248|149_nRULE50|252_tWK4|integer|string|262144|458753|2810|30404|93.2897|15.0886|1725|41127|151.968|11.1545|1.29018|Dict_1toN|148|248|152.764569|11.156987|94.671000|23.738836|-1053|21793|BP|-1|2|73|-1|-1|-1|-1|-1.000000|1203|629|0.974563|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|18092|29733|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|230|154_nSTB|231_tCLASS|integer|string|262144|523488|7169|45564|36.5663|11.4891|7123|59553|36.8025|8.79029|1.26441|Dict_1toN|153|230|36.797305|8.791616|36.730279|12.036697|-13|16053|BP|-1|2|110|-1|-1|-1|-1|-1.000000|877|897|0.982163|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|42584|44625|12|24|-1|-1|
Wins_1|0|Dict_1toN|177|236|178_nUNK|239_tLRACETEXT|integer|string|262144|1008320|7445|125214|35.2107|8.05277|5196|130519|50.4511|7.72547|1.02304|Dict_1toN|177|236|50.451116|8.063270|35.362741|9.373704|-2216|17482|BP|-1|2|2051|-1|-1|-1|-1|-1.000000|40431|34276|0.999533|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|3355|67108|90896|12|24|-1|-1|
Wins_1|0|DFOR|179|196|180_nVEL|197_rAP|double|integer|524288|262144|79338|27148|6.60828|9.65611|81118|31599|6.46328|8.29596|1.05851|DFOR|179|196|6.463993|8.295696|6.463993|9.254863|0|3274|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|26196|24992|-1|-1|-1|-1|
Wins_1|0|DFOR|179|228|180_nVEL|229_rVEL|double|integer|524288|262144|79338|22100|6.60828|11.8617|81118|30784|6.46328|8.51559|1.10316|DFOR|179|228|6.463993|8.515593|6.463993|9.329964|0|2687|BP|BP|532|13|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|12|1|0|25968|19944|-1|-1|-1|-1|
Wins_1|0|DFOR|180|126|181_nVI|127_nOUTLOOK|integer|integer|262144|262144|43006|10441|6.09552|25.1072|44298|25089|5.91774|10.4486|1.29824|DFOR|180|126|5.918941|10.452313|5.918941|14.415397|0|6895|BP|BP|37|7|-1|-1|-1|-1|-1.000000|149|160|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|1|1|18036|10265|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|192|193|193_nXPROB|194_nXSELL|double|double|524288|524288|71270|3679|7.35636|142.508|77334|78090|6.77953|6.71389|2.07373|Dict_1to1|192|193|6.780317|6.714668|6.780317|143.679912|0|74432|-1|-1|312|296|0|0|8|-1|-1.000000|1260|1260|0.990476|2369|2380|0.994958|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_1to1|192|190|193_nXPROB|191_nXBUY|double|double|524288|524288|71270|3679|7.35636|142.508|77334|78090|6.77953|6.71389|2.07373|Dict_1to1|192|190|6.780317|6.714668|6.780317|143.679912|0|74432|-1|-1|312|296|0|0|8|-1|-1.000000|1260|1260|0.990476|2369|2380|0.994958|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_1to1|192|189|193_nXPROB|190_nXADJ|double|integer|524288|262144|71270|1478|7.35636|177.364|77334|49889|6.77953|5.25455|1.74882|Dict_1to1|192|189|6.780317|5.254545|6.780317|118.670892|0|47680|-1|-1|312|36|99|1|792|32|0.250000|1260|1260|0.990476|145|156|0.923077|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0|
Wins_1|0|DFOR|192|123|193_nXPROB|124_nOD_SCORE|double|integer|524288|262144|71270|50941|7.35636|5.14603|77334|57913|6.77953|4.52651|1.10667|DFOR|192|123|6.780317|4.527217|6.780317|5.034937|0|5839|BP|BP|312|79|-1|-1|-1|-1|-1.000000|1249|1260|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|90|1|1|50816|49665|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|215|224|216_rK|225_rPROB|integer|integer|262144|262144|34350|152|7.63156|1724.63|32485|32485|8.06969|8.06969|1.88308|Dict_1to1|215|224|8.071930|8.071930|7.640677|2319.858407|-1833|32363|BP|-1|10|10|0|0|8|-1|-1.000000|52|61|0.655738|41|52|0.769231|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|233|183|235_tJKY|184_nWGTCH|string|integer|1900523|262144|121299|49968|15.6681|5.24624|127465|51453|14.9102|5.09482|1.04467|DFOR|233|183|14.911209|5.094824|14.911209|6.678998|0|12204|-1|BP|1217|59|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-41|59|1|0|34380|45072|-1|-1|-1|-1|
Wins_1|0|DFOR|233|182|235_tJKY|183_nWEIGHT|string|integer|1900523|262144|121299|39797|15.6681|6.58703|127465|43250|14.9102|6.06113|1.05971|DFOR|233|182|14.911209|6.062394|14.911209|6.700851|0|4120|-1|BP|1217|44|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|177|1|1|34252|34901|-1|-1|-1|-1|
Wins_1|0|DFOR|233|139|235_tJKY|140_nPURS|string|integer|1900523|262144|121299|52637|15.6681|4.98022|127465|50122|14.9102|5.23012|1.02099|DFOR|233|139|14.911209|5.231058|14.911209|5.549548|0|2876|BP|BP|1217|89|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2000|1|1|42368|47741|-1|-1|-1|-1|
Wins_1|0|Dict_Sharing|242|240|246_tTPG|243_tOWNER|string|string|392344|1417168|373408|116781|1.05071|12.1353|42743|454742|9.17914|3.11642|1.01488|Dict_Sharing|242|240|9.273737|3.116484|1.062140|14.194960|-327082|354897|-1|-1|18|15343|-1|-1|-1|-1|-1.000000|327195|338087|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|438|1|99836|116769|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|243|170|247_tTRK|171_nTRI|string|double|433557|524288|46880|130427|9.24823|4.01978|51213|126339|8.46576|4.14985|1.00138|Dict_1toN|243|170|8.467083|4.150146|8.467083|8.345611|0|63508|-1|-1|54|3746|-1|-1|-1|-1|-1.000000|36304|65100|0.999816|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|26280|65077|220|232|-1|-1|
Wins_1|0|Dict_1toN|243|155|247_tTRK|156_nSUPERF|string|double|433557|524288|46880|121347|9.24823|4.32057|51213|122755|8.46576|4.27101|1.03413|Dict_1toN|243|155|8.467083|4.271325|8.467083|6.673217|0|44180|BP|-1|54|5418|-1|-1|-1|-1|-1.000000|52056|57068|0.999790|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|26272|64029|220|232|-1|-1|
Wins_1|0|Dict_Sharing|243|238|247_tTRK|241_tLTRK|string|string|433557|435397|46880|60981|9.24823|7.13988|51213|67561|8.46576|6.4445|1.10118|Dict_Sharing|243|238|8.467083|6.445361|8.349356|7.374111|-722|8508|-1|-1|54|159|-1|-1|-1|-1|-1.000000|1089|1114|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|59044|60969|-1|-1|-1|-1|
Wins_1|0|DFOR|244|173|248_tTRN|174_nTRN|string|integer|1900523|262144|234718|76093|8.09705|3.44505|241644|74297|7.86497|3.52833|1.01651|DFOR|244|173|7.865264|3.528753|7.865264|4.957994|0|21415|BP|BP|4600|451|-1|-1|-1|-1|-1.000000|18401|18412|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|500|1|1|34472|57665|-1|-1|-1|-1|
Wins_1|0|Dict_Sharing|247|246|251_tWK3|250_tWK2|string|string|458753|458753|44061|48189|10.4118|9.51987|53796|59468|8.52764|7.71428|1.22779|Dict_Sharing|247|246|8.529068|7.715451|8.517983|9.036263|-70|8691|-1|-1|80|88|-1|-1|-1|-1|-1.000000|634|659|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|50768|48177|-1|-1|-1|-1|
YaleLanguages_1|0|Equality|0|8|1_BEGIN_PUB_DATE|10_DATE|string|string|524053|524053|65737|156|7.97196|3359.31|78515|78515|6.67456|6.67456|2.38311|Equality|0|8|6.686055|6.686055|6.686055|251.428571|0|76295|-1|-1|320|320|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|59|59|-1|-1|-1|-1|-1|135|
YaleLanguages_1|0|Dict_1to1|0|12|1_BEGIN_PUB_DATE|15_ID1|string|integer|524053|262144|65737|2753|7.97196|95.2212|78515|77212|6.67456|3.39512|2.27372|Dict_1to1|0|12|6.686055|3.401066|6.686055|85.639987|0|74016|-1|-1|320|321|0|0|472|-1|-1.000000|1292|1292|0.990712|1285|1296|0.990741|-1.000000|-1|-1|-1|-1|59|59|-1|-1|-1|-1|-1|135|
YaleLanguages_1|0|Dict_1to1|0|10|1_BEGIN_PUB_DATE|12_DATE_RANGE_DECADE|string|string|524053|851345|65737|1982|7.97196|429.538|78515|51887|6.67456|16.4077|1.92563|Dict_1to1|0|10|6.686055|16.450475|6.686055|373.069676|0|49470|-1|-1|320|39|0|0|472|-1|-1.000000|1292|1292|0.990712|506|525|0.969524|-1.000000|-1|-1|-1|-1|59|59|-1|-1|-1|-1|-1|135|
YaleLanguages_1|0|Dict_1to1|0|9|1_BEGIN_PUB_DATE|11_DATE_RANGE_CENTURY|string|string|524053|851345|65737|1579|7.97196|539.167|78515|27088|6.67456|31.4289|1.56877|Dict_1to1|0|9|6.686055|31.586280|6.686055|453.084087|0|25074|BP|-1|320|8|0|0|472|-1|-1.000000|1292|1292|0.990712|103|122|0.868852|-1.000000|-1|-1|-1|-1|59|59|-1|-1|-1|-1|-1|135|
YaleLanguages_1|0|Numerical|2|16|3_BIB_ID|19_MFHD_ID|integer|integer|262144|262144|190336|191016|1.37727|1.37237|190312|190444|1.37744|1.37649|0.998437|Numerical|2|16|1.377443|1.376489|1.377443|1.511021|0|16956|PFOR|BP|36676|36842|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.991858|2910|12657572|5276|12768461|0|0|173488|190992|-1|-1|-1|-1|
