Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
USCensus_1|0|Dict_1to1|329|331|330_ST|332_ST1|integer|integer|262144|262144|42853|254|6.11728|1032.06|41520|41520|6.31368|6.31368|1.92637|Dict_1to1|329|331|6.313680|6.313680|6.099067|1165.084444|-1461|41295|-1|-1|25|25|0|0|0|-1|-1.000000|112|112|0.892857|101|112|0.892857|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|329|296|330_ST|297_REGION|integer|integer|262144|262144|42853|170|6.11728|1542.02|41520|18457|6.31368|14.203|1.39407|Dict_1to1|329|296|6.313680|14.202958|6.099067|1859.177305|-1461|18316|-1|-1|25|4|0|0|0|-1|-1.000000|112|112|0.892857|17|28|0.571429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|329|272|330_ST|273_POWSP|integer|integer|262144|262144|42853|7614|6.11728|34.4292|41520|17436|6.31368|15.0346|1.16821|Dict_1to1|329|272|6.313680|24.299592|6.099067|140.559786|-1461|8923|BP|-1|25|35|200|81|1600|672|0.964286|112|112|0.892857|141|152|0.921053|-1.000000|-1|-1|-1|-1|0|57471|-1|-1|-1|-1|-1|6648|
USCensus_1|0|Dict_1to1|337|297|338_TYPE|298_RELP|integer|integer|262144|262144|9701|8938|27.0224|29.3292|16688|40860|15.7085|6.41566|3.0875|Dict_1to1|337|297|15.708533|6.415663|15.632655|45.917674|-81|35151|BP|-1|3|18|700|1097|5600|8800|0.997273|24|24|0.500000|73|84|0.857143|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|DFOR|369|278|371_pwgtp22|279_PWGTP|integer|integer|262144|262144|72065|63284|3.6376|4.14234|65872|60964|3.9796|4.29998|0.937103|DFOR|369|278|3.979597|4.299980|3.695865|7.760102|0|22126|BP|BP|484|399|-1|-1|-1|-1|-1.000000|1937|1948|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|952|0|0|31844|61320|-1|-1|-1|-1|
Wins_1|0|Dict_Sharing|3|4|4_nABL2|5_nABLF|double|double|524288|524288|56698|63657|9.24703|8.23614|56430|65462|9.29094|8.00904|1.01277|Dict_Sharing|3|4|9.292427|8.010145|9.247844|10.959197|-271|17613|-1|-1|131|165|-1|-1|-1|-1|-1.000000|1320|1332|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|47840|63645|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|5|44|6_nABOUT|45_nFAV2|integer|integer|262144|262144|3706|18455|70.735|14.2045|3328|25133|78.7692|10.4303|1.28428|Dict_1toN|5|44|78.959036|10.434007|71.526330|16.060777|-345|8802|BP|-1|2|6|-1|-1|-1|-1|-1.000000|1224|52|0.769231|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|15068|18361|12|24|-1|-1|
Wins_1|0|Dict_1toN|21|81|22_nCHAOS|82_nKMS|integer|double|262144|524288|3022|134211|86.7452|3.90645|2425|131514|108.101|3.98656|0.975997|Dict_1toN|21|81|108.503311|3.986829|87.938276|6.545909|-565|51411|BP|-1|2|3892|-1|-1|-1|-1|-1.000000|31936|35484|0.999662|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|48128|98685|12|24|-1|-1|
Wins_1|0|Dict_1to1|24|26|25_nCLASSX|27_nCLA|integer|integer|262144|262144|29541|136|8.8739|1927.53|33328|23597|7.86558|11.1092|1.91815|Dict_1to1|24|26|7.865578|11.113448|7.519692|2945.438202|-1533|23499|BP|-1|11|5|0|0|0|-1|-1.000000|56|65|0.676923|21|32|0.625000|-1.000000|-1|-1|-1|-1|0|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|29|28|30_nCLM|29_nCLMVALUE|integer|integer|262144|262144|32266|41313|8.12447|6.34532|35590|38790|7.36566|6.75803|1.01089|DFOR|29|28|7.367528|6.759599|7.367528|16.674766|0|23060|BP|BP|27|38|-1|-1|-1|-1|-1.000000|109|120|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|100|1|1|15612|41177|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|34|32|35_nDS|33_nCOURSE|integer|integer|262144|262144|23462|6516|11.1731|40.2308|23585|20346|11.1149|12.8843|1.46544|Dict_1to1|34|32|11.119104|12.890003|11.103562|53.751076|-33|15460|BP|-1|7|6|600|796|4800|6392|0.996245|40|49|0.571429|25|36|0.666667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|36|79|37_nEEN|80_nKGAP|double|integer|524288|262144|91718|59241|5.7163|4.42504|91126|59765|5.75344|4.38625|0.99955|DFOR|36|79|5.754009|4.386833|5.754009|9.355269|0|31735|-1|BP|1012|87|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-65|31|1|1|23972|55165|-1|-1|-1|-1|
Wins_1|0|DFOR|36|6|37_nEEN|7_nACL|double|integer|524288|262144|91718|52033|5.7163|5.03803|91126|51322|5.75344|5.10783|0.990936|DFOR|36|6|5.754009|5.108725|5.754009|9.897829|0|24828|-1|BP|1012|49|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|115|1|1|22436|47957|-1|-1|-1|-1|
Wins_1|0|DFOR|36|48|37_nEEN|49_nFLD|double|integer|524288|262144|91718|33561|5.7163|7.81097|91126|33314|5.75344|7.86888|0.993303|DFOR|36|48|5.754009|7.871010|5.754009|13.537000|0|13940|-1|BP|1012|15|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|1|15316|29485|-1|-1|-1|-1|
Wins_1|0|DFOR|36|43|37_nEEN|44_nFAV1|double|integer|524288|262144|91718|24349|5.7163|10.7661|91126|25105|5.75344|10.4419|1.00141|DFOR|36|43|5.754009|10.445649|5.754009|13.987727|0|6355|BP|BP|1012|6|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|1|1|14692|20273|-1|-1|-1|-1|
Wins_1|0|DFOR|42|39|43_nEXA|40_nEPS365D|double|integer|524288|262144|97626|123976|5.37037|2.11447|98546|132944|5.32024|1.97184|1.04462|DFOR|42|39|5.320722|1.971838|5.320722|5.650995|0|86555|-1|BP|1631|11749|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|392282|1|0|39864|117424|-1|-1|-1|-1|
Wins_1|0|DFOR|42|40|43_nEXA|41_nEPSLIFE|double|integer|524288|262144|97626|123828|5.37037|2.117|98546|130868|5.32024|2.00312|1.03594|DFOR|42|40|5.320722|2.003118|5.320722|5.643695|0|84419|-1|BP|1631|12226|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|287721|1|0|39924|117276|-1|-1|-1|-1|
Wins_1|0|Dict_Sharing|54|58|55_nFTS|59_nH4C|integer|integer|262144|262144|13118|23628|19.9835|11.0946|11929|21796|21.9754|12.0272|0.917787|Dict_Sharing|54|58|21.991946|12.027161|21.901913|16.705582|-49|6104|-1|-1|11|6|-1|-1|-1|-1|-1.000000|44|56|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|15692|23616|-1|-1|-1|-1|
Wins_1|0|Dict_Sharing|55|110|56_nGATEBRK|111_nLTOP|integer|integer|262144|262144|18497|18536|14.1722|14.1424|18465|18725|14.1968|13.9997|1.00424|Dict_Sharing|55|110|14.196805|13.999680|14.193730|18.290818|-4|4393|-1|-1|4|5|-1|-1|-1|-1|-1.000000|20|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14332|18524|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|61|0|62_nIDX|1_Calculation_-2642768498522718196|string|string|589823|917498|44325|1277|13.3068|718.479|46867|47202|12.585|19.4377|2.06283|Dict_1to1|61|0|12.587456|19.441400|12.587456|740.514931|0|45954|BP|-1|67|67|0|0|8|-1|-1.000000|280|280|0.957143|939|958|0.983299|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_1toN|73|2|74_nK2LINE|3_nABL1|integer|double|262144|524288|2110|54423|124.239|9.63357|13|54530|20164.9|9.61467|0.964799|Dict_1toN|73|2|65536.000000|9.616258|126.700822|12.811886|-2065|13599|BP|-1|1|113|-1|-1|-1|-1|-1.000000|904|916|0.986900|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|39992|53469|8|20|-1|-1|
Wins_1|0|Dict_Sharing|92|10|93_nLDIST|11_nAODD|double|double|524288|524288|50433|81609|10.3957|6.42439|48361|89358|10.8411|5.86728|1.04299|Dict_Sharing|92|10|12.223160|5.867866|10.436707|8.091364|-7342|24553|-1|-1|36|971|-1|-1|-1|-1|-1.000000|7630|7780|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3355|1|64796|81597|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|95|100|96_nLFST|101_nLIVES|integer|integer|262144|262144|56289|966|4.65711|271.371|50872|33328|5.15301|7.86558|1.47061|Dict_1to1|95|100|5.153011|7.865578|4.864157|122.669162|-3021|31191|BP|-1|118|10|200|47|1600|400|0.940000|484|484|0.975207|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Wins_1|0|DFOR|113|109|114_nLWINF|110_nLSURF|integer|integer|262144|262144|14657|24000|17.8852|10.9227|18385|28808|14.2586|9.09969|1.22081|DFOR|113|109|14.258580|11.289578|14.258580|17.841421|0|8527|-1|BP|3|5|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|3418|14680|23960|-1|-1|-1|-1|
Wins_1|0|DFOR|113|188|114_nLWINF|189_nWSR|integer|integer|262144|262144|14657|26080|17.8852|10.0515|18385|23900|14.2586|10.9684|1.038|DFOR|113|188|14.258580|10.968368|14.258580|16.863557|0|8355|-1|BP|3|5|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|0|15532|26040|-1|-1|-1|-1|
Wins_1|0|DFOR|113|157|114_nLWINF|158_nSURF|integer|integer|262144|262144|14657|15249|17.8852|17.1909|18385|21265|14.2586|12.3275|1.32582|DFOR|113|157|14.258580|12.332706|14.258580|17.735201|0|6475|-1|BP|3|5|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|1|14768|15209|-1|-1|-1|-1|
Wins_1|0|DFOR|113|150|114_nLWINF|151_nSCRATCHES|integer|integer|262144|262144|14657|17916|17.8852|14.6318|18385|17864|14.2586|14.6744|1.11285|DFOR|113|150|14.258580|14.674429|14.258580|17.249720|0|2666|BP|BP|3|13|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|12|0|0|15184|17876|-1|-1|-1|-1|
Wins_1|0|DFOR|114|118|115_nLWINS|119_nMAXWINSX|integer|integer|262144|262144|34081|33644|7.69179|7.7917|30259|33732|8.66334|7.77137|0.944865|DFOR|114|118|8.663054|7.771374|7.929101|16.490155|0|15034|BP|BP|29|29|-1|-1|-1|-1|-1.000000|117|128|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|28|0|0|15780|33500|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|124|175|125_nOFFGRASS|176_nTRN_ROIX|integer|double|262144|524288|3606|138719|72.6966|3.7795|2973|133590|88.1749|3.92461|0.959515|Dict_1toN|124|175|88.442645|3.924870|73.532679|7.030817|-601|59011|BP|-1|2|4153|-1|-1|-1|-1|-1.000000|35624|40756|0.999706|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|38916|97921|12|24|-1|-1|
Wins_1|0|Equality|136|83|137_nPROB|84_nKPROB1|integer|integer|262144|262144|45889|30|5.71257|8738.13|45865|45865|5.71556|5.71556|1.99765|Equality|136|83|5.716678|5.716678|5.716678|124.761905|0|43754|PFOR|-1|63|63|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_Sharing|140|49|141_nQFIVES|50_nFPSX|integer|integer|262144|262144|26617|27728|9.84874|9.45413|24408|25864|10.7401|10.1355|0.925053|Dict_Sharing|140|49|10.740085|10.135478|10.716815|17.565264|-53|10940|-1|-1|12|9|-1|-1|-1|-1|-1.000000|48|60|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14924|27716|-1|-1|-1|-1|
Wins_1|0|DFOR|140|127|141_nQFIVES|128_nPACE|integer|integer|262144|262144|26617|18253|9.84874|14.3617|24408|25145|10.7401|10.4253|1.10437|DFOR|140|127|10.740085|10.429026|10.716815|17.038934|0|9698|BP|BP|12|6|-1|-1|-1|-1|-1.000000|49|60|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|0|1|15336|18177|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|148|246|149_nRULE50|250_tWK2|integer|string|262144|458753|2810|49037|93.2897|9.35524|1725|59468|151.968|7.71428|1.18026|Dict_1toN|148|246|152.764569|7.715451|94.671000|14.045896|-1053|26798|-1|-1|2|88|-1|-1|-1|-1|-1.000000|1315|902|0.982262|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|31316|48093|12|24|-1|-1|
Wins_1|0|Dict_1toN|148|245|149_nRULE50|249_tWK1|integer|string|262144|458753|2810|51231|93.2897|8.9546|1725|59918|151.968|7.65635|1.14067|Dict_1toN|148|245|152.764569|7.657497|94.671000|12.996204|-1053|24610|-1|-1|2|86|-1|-1|-1|-1|-1.000000|3401|944|0.983051|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|31868|50245|12|24|-1|-1|
Wins_1|0|Dict_1toN|148|234|149_nRULE50|236_tLCLASS|integer|string|262144|510872|2810|63910|93.2897|7.99362|1725|74203|151.968|6.88479|1.13801|Dict_1toN|148|234|152.764569|7.432487|94.671000|9.486945|-1053|14885|BP|-1|2|145|-1|-1|-1|-1|-1.000000|7396|1612|0.990074|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|3355|46424|62256|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|230|154_nSTB|231_tCLASS|integer|string|262144|523488|7169|45564|36.5663|11.4891|7123|59553|36.8025|8.79029|1.26441|Dict_1toN|153|230|36.797305|8.791616|36.730279|13.026302|-13|19357|BP|-1|2|110|-1|-1|-1|-1|-1.000000|877|897|0.982163|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|39280|44625|12|24|-1|-1|
Wins_1|0|DFOR|167|90|168_nTOPSHF|91_nLCLAS|double|integer|524288|262144|60206|21504|8.70824|12.1905|59813|24792|8.76545|10.5737|1.03543|DFOR|167|90|8.766625|10.573733|8.766625|16.683256|0|9079|BP|BP|123|5|-1|-1|-1|-1|-1.000000|493|504|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|1|0|15220|20984|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|177|252|178_nUNK|256_xSHO|integer|double|262144|524288|7445|57511|35.2107|9.11631|5196|55198|50.4511|9.49832|0.929768|Dict_1toN|177|252|50.451116|9.499864|35.362741|16.874413|-2216|24119|BP|-1|2|190|-1|-1|-1|-1|-1.000000|7920|2340|0.994872|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|23120|55129|12|24|-1|-1|
Wins_1|0|Equality|178|80|179_nVBET|81_nKLINE|double|double|524288|524288|201274|30|2.60485|17476.3|201249|201249|2.60517|2.60517|1.99945|Equality|178|80|2.605274|2.605274|2.605274|249.523810|0|199139|DICT|-1|10561|10561|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|179|180|180_nVEL|181_nVI|double|integer|524288|262144|79338|44749|6.60828|5.8581|81118|44298|6.46328|5.91774|1.01071|DFOR|179|180|6.463993|5.918941|6.463993|10.166531|0|18504|-1|BP|532|37|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|50|1|1|23656|42593|-1|-1|-1|-1|
Wins_1|0|DFOR|179|196|180_nVEL|197_rAP|double|integer|524288|262144|79338|27148|6.60828|9.65611|81118|31599|6.46328|8.29596|1.05851|DFOR|179|196|6.463993|8.295696|6.463993|15.681283|0|14882|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|14588|24992|-1|-1|-1|-1|
Wins_1|0|DFOR|179|228|180_nVEL|229_rVEL|double|integer|524288|262144|79338|22100|6.60828|11.8617|81118|30784|6.46328|8.51559|1.10316|DFOR|179|228|6.463993|8.515593|6.463993|16.030331|0|14430|-1|BP|532|13|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|12|1|0|14224|19944|-1|-1|-1|-1|
Wins_1|0|DFOR|179|226|180_nVEL|227_rSP|double|integer|524288|262144|79338|29808|6.60828|8.79442|81118|31604|6.46328|8.29465|1.03276|DFOR|179|226|6.463993|8.294646|6.463993|15.250684|0|14415|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|15060|27652|-1|-1|-1|-1|
Wins_1|0|DFOR|179|206|180_nVEL|207_rFX|double|integer|524288|262144|79338|30840|6.60828|8.50013|81118|31608|6.46328|8.2936|1.02313|DFOR|179|206|6.463993|8.293597|6.463993|14.992508|0|14123|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|15356|28684|-1|-1|-1|-1|
Wins_1|0|DFOR|179|201|180_nVEL|202_rEP|double|integer|524288|262144|79338|31856|6.60828|8.22903|81118|31583|6.46328|8.30016|1.01355|DFOR|179|201|6.463993|8.299899|6.463993|14.999371|0|14106|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|15348|29700|-1|-1|-1|-1|
Wins_1|0|DFOR|179|217|180_nVEL|218_rLP|double|integer|524288|262144|79338|31912|6.60828|8.21459|81118|31604|6.46328|8.29465|1.01323|DFOR|179|217|6.463993|8.294646|6.463993|14.816255|0|13911|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|15564|29756|-1|-1|-1|-1|
Wins_1|0|DFOR|179|119|180_nVEL|120_nMLFAV|double|integer|524288|262144|79338|26436|6.60828|9.91617|81118|25136|6.46328|10.429|1.00454|DFOR|179|119|6.463993|10.429026|6.463993|14.839740|0|7471|BP|BP|532|6|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|1|0|15536|24280|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|192|190|193_nXPROB|191_nXBUY|double|double|524288|524288|71270|3679|7.35636|142.508|77334|78090|6.77953|6.71389|2.07373|Dict_1to1|192|190|6.780317|6.714668|6.780317|143.679912|0|74432|-1|-1|312|296|0|0|8|-1|-1.000000|1260|1260|0.990476|2369|2380|0.994958|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_1to1|192|193|193_nXPROB|194_nXSELL|double|double|524288|524288|71270|3679|7.35636|142.508|77334|78090|6.77953|6.71389|2.07373|Dict_1to1|192|193|6.780317|6.714668|6.780317|143.679912|0|74432|-1|-1|312|296|0|0|8|-1|-1.000000|1260|1260|0.990476|2369|2380|0.994958|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_1to1|192|189|193_nXPROB|190_nXADJ|double|integer|524288|262144|71270|1478|7.35636|177.364|77334|49889|6.77953|5.25455|1.74882|Dict_1to1|192|189|6.780317|5.254545|6.780317|118.242670|0|47672|-1|-1|312|36|100|1|800|32|0.250000|1260|1260|0.990476|145|156|0.923077|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0|
Wins_1|0|Dict_1to1|224|215|225_rPROB|216_rK|integer|integer|262144|262144|34350|152|7.63156|1724.63|32485|32485|8.06969|8.06969|1.88308|Dict_1to1|224|215|8.071930|8.071930|7.640677|2319.858407|-1833|32363|BP|-1|10|10|0|0|8|-1|-1.000000|52|61|0.655738|41|52|0.769231|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_Sharing|231|240|233_tFCID|243_tOWNER|string|string|477916|1417168|385749|116781|1.23893|12.1353|49468|454742|9.66111|3.11642|1.00334|Dict_Sharing|231|240|11.583315|3.116484|1.307192|14.775095|-324346|358817|-1|-1|18|15343|-1|-1|-1|-1|-1.000000|324494|338119|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|11594|1|95916|116769|-1|-1|-1|-1|
Wins_1|0|DFOR|233|183|235_tJKY|184_nWGTCH|string|integer|1900523|262144|121299|49968|15.6681|5.24624|127465|51453|14.9102|5.09482|1.04467|DFOR|233|183|14.911209|5.094824|14.911209|13.185655|0|31572|-1|BP|1217|59|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-41|59|1|0|15012|45072|-1|-1|-1|-1|
Wins_1|0|DFOR|233|182|235_tJKY|183_nWEIGHT|string|integer|1900523|262144|121299|39797|15.6681|6.58703|127465|43250|14.9102|6.06113|1.05971|DFOR|233|182|14.911209|6.062394|14.911209|13.101304|0|23232|-1|BP|1217|44|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|177|1|1|15140|34901|-1|-1|-1|-1|
Wins_1|0|DFOR|233|139|235_tJKY|140_nPURS|string|integer|1900523|262144|121299|52637|15.6681|4.98022|127465|50122|14.9102|5.23012|1.02099|DFOR|233|139|14.911209|5.231058|14.911209|9.720197|0|23144|-1|BP|1217|89|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2000|1|1|22100|47741|-1|-1|-1|-1|
Wins_1|0|DFOR|233|212|235_tJKY|213_rJKY|string|integer|1900523|262144|121299|32689|15.6681|8.01933|127465|32429|14.9102|8.08363|1.03835|DFOR|233|212|14.911209|8.085873|14.911209|13.607267|0|13155|-1|BP|1217|10|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|1|1|14396|27793|-1|-1|-1|-1|
Wins_1|0|Dict_Sharing|248|247|252_tWK4|251_tWK3|string|string|458753|458753|30421|43313|15.0801|10.5916|41127|53796|11.1545|8.52764|1.28737|Dict_Sharing|248|247|11.156987|8.529068|11.132350|30.706359|-91|38847|-1|-1|73|80|-1|-1|-1|-1|-1.000000|606|631|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|14940|43301|-1|-1|-1|-1|
Wins_1|0|Dict_Sharing|250|253|254_xPLA|257_xWIN|double|double|524288|524288|64678|64565|8.10613|8.12031|61822|68622|8.48061|7.64023|1.00929|Dict_Sharing|250|253|8.481840|7.641234|8.274095|34.684308|-1552|53497|-1|-1|301|465|-1|-1|-1|-1|-1.000000|3960|3972|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|15116|64553|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|251|236|255_xPL|239_tLRACETEXT|integer|string|262144|1008320|10306|123978|25.4361|8.13306|43|130519|6096.37|7.72547|0.972283|Dict_1toN|251|236|7710.117647|8.063270|25.537652|12.429674|-10231|43929|BP|-1|2|2051|-1|-1|-1|-1|-1.000000|32816|32836|0.999513|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|3355|48276|91100|12|24|-1|-1|
YaleLanguages_1|0|Equality|0|8|1_BEGIN_PUB_DATE|10_DATE|string|string|524053|524053|65737|156|7.97196|3359.31|78515|78515|6.67456|6.67456|2.38311|Equality|0|8|6.686055|6.686055|6.686055|249.523810|0|76279|-1|-1|320|320|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|59|59|-1|-1|-1|-1|-1|135|
YaleLanguages_1|0|Dict_1to1|0|12|1_BEGIN_PUB_DATE|15_ID1|string|integer|524053|262144|65737|2753|7.97196|95.2212|78515|77212|6.67456|3.39512|2.27372|Dict_1to1|0|12|6.686055|3.401066|6.686055|85.639987|0|74016|-1|-1|320|321|0|0|472|-1|-1.000000|1292|1292|0.990712|1285|1296|0.990741|-1.000000|-1|-1|-1|-1|59|59|-1|-1|-1|-1|-1|135|
YaleLanguages_1|0|Dict_1to1|0|10|1_BEGIN_PUB_DATE|12_DATE_RANGE_DECADE|string|string|524053|851345|65737|1982|7.97196|429.538|78515|51887|6.67456|16.4077|1.92563|Dict_1to1|0|10|6.686055|16.450475|6.686055|373.069676|0|49470|-1|-1|320|39|0|0|472|-1|-1.000000|1292|1292|0.990712|506|525|0.969524|-1.000000|-1|-1|-1|-1|59|59|-1|-1|-1|-1|-1|135|
YaleLanguages_1|0|DFOR|0|16|1_BEGIN_PUB_DATE|19_MFHD_ID|string|integer|524053|262144|65737|190928|7.97196|1.373|78515|190444|6.67456|1.37649|1.0479|DFOR|0|16|6.686055|1.376489|6.686055|1.791862|0|44147|-1|BP|320|36842|-1|-1|-1|-1|-1.000000|1281|1292|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|5276|12768461|59|0|145016|189620|-1|-1|-1|-1|
YaleLanguages_1|0|DFOR|0|2|1_BEGIN_PUB_DATE|3_BIB_ID|string|integer|524053|262144|65737|189996|7.97196|1.37973|78515|190312|6.67456|1.37744|1.0512|DFOR|0|2|6.686055|1.377443|6.686055|1.792891|0|44099|-1|BP|320|36676|-1|-1|-1|-1|-1.000000|1281|1292|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|2910|12657572|59|0|144932|188688|-1|-1|-1|-1|
